code,date,e,n,wqi,bod5,cod
TGLX5,2022-02-01,104.644658,10.525283,62.9097790670375,31.45488953351875,37.7458674402225
TGLX5,2022-03-01,104.644658,10.525283,51.3324441965343,25.66622209826715,30.799466517920578
TGLX5,2022-04-01,104.644658,10.525283,54.495014013704,27.247507006852,32.6970084082224
TGLX5,2022-05-01,104.644658,10.525283,49.1472901737624,24.5736450868812,29.48837410425744
TGLX5,2022-06-01,104.644658,10.525283,64.4278978237646,32.2139489118823,38.656738694258756
TGLX5,2022-07-01,104.644658,10.525283,64.9403010490319,32.47015052451595,38.96418062941914
TGLX5,2022-08-01,104.644658,10.525283,63.8329285777471,31.91646428887355,38.299757146648254
TGLX5,2022-09-01,104.644658,10.525283,52.5932889903732,26.2966444951866,31.55597339422392
TGLX5,2022-10-01,104.644658,10.525283,64.2429331128716,32.1214665564358,38.54575986772296
TGLX5,2022-11-01,104.644658,10.525283,62.641869620719,31.3209348103595,37.5851217724314
TGLX5,2022-12-01,104.644658,10.525283,63.9694794334474,31.9847397167237,38.38168766006844
TGLX5,2023-01-01,104.644658,10.525283,64.2645550446651,32.13227752233255,38.55873302679906
TGLX5,2023-02-01,104.644658,10.525283,52.1407239754162,26.0703619877081,31.284434385249718
TGLX5,2023-03-01,104.644658,10.525283,64.245799183618,32.122899591809,38.5474795101708
TGLX5,2023-04-01,104.644658,10.525283,51.5714488722609,25.78572443613045,30.94286932335654
TGLX5,2023-05-01,104.644658,10.525283,51.0729027620332,25.5364513810166,30.64374165721992
TGLX5,2023-06-01,104.644658,10.525283,53.1855830778011,26.59279153890055,31.911349846680658
TGLX5,2023-07-01,104.644658,10.525283,51.9969464142495,25.99847320712475,31.198167848549698
TGLX5,2023-08-01,104.644658,10.525283,62.11633488718,31.05816744359,37.269800932308
TGLX5,2023-09-01,104.644658,10.525283,64.9376519247629,32.46882596238145,38.96259115485774
TGLX5,2023-10-01,104.644658,10.525283,32.6397580129638,16.3198790064819,19.58385480777828
TGLX5,2023-11-01,104.644658,10.525283,65.3350958307121,32.66754791535605,39.20105749842726
TGLX5,2023-12-01,104.644658,10.525283,43.8081110589502,21.9040555294751,26.284866635370122
TGLX5,2024-01-01,104.644658,10.525283,44.6146445823839,22.30732229119195,26.76878674943034
TGLX5,2024-02-01,104.644658,10.525283,50.6173219893876,25.3086609946938,30.37039319363256
TGLX5,2024-03-01,104.644658,10.525283,64.1096397367566,32.0548198683783,38.46578384205396
TGLX5,2024-04-01,104.644658,10.525283,54.2760973203205,27.13804866016025,32.5656583921923
TGLX5,2024-05-01,104.644658,10.525283,49.7680365553883,24.88401827769415,29.860821933232977
TGLX5,2024-06-01,104.644658,10.525283,63.5468101974369,31.77340509871845,38.128086118462136
TGLX5,2024-07-01,104.644658,10.525283,39.7225121004741,19.86125605023705,23.83350726028446
TGLX5,2024-08-01,104.644658,10.525283,38.366848811424,19.183424405712,23.0201092868544
TGLX5,2024-09-01,104.644658,10.525283,36.410198384177,18.2050991920885,21.8461190305062
TGLX5,2024-10-01,104.644658,10.525283,36.0871818936643,18.04359094683215,21.65230913619858
TGLX5,2024-11-01,104.644658,10.525283,34.6434223930665,17.32171119653325,20.7860534358399
TGLX5,2024-12-01,104.644658,10.525283,52.5296362416137,26.26481812080685,31.517781744968218
TGLX5,2025-01-01,104.644658,10.525283,65.4293238014464,32.7146619007232,39.25759428086784
TGLX5,2025-02-01,104.644658,10.525283,54.44438436204,27.22219218102,32.666630617223994
TGLX5,2025-03-01,104.644658,10.525283,69.2126993499413,34.60634967497065,41.52761960996478
TGLX5,2025-04-01,104.644658,10.525283,50.0526681133932,25.0263340566966,30.03160086803592
TGLX5,2025-05-01,104.644658,10.525283,65.5823178632108,32.7911589316054,39.34939071792648
TGLX5,2025-06-01,104.644658,10.525283,34.9136556932969,17.45682784664845,20.948193415978142
TGLX5,2025-07-01,104.644658,10.525283,65.0428815711405,32.52144078557025,39.025728942684296
TGLX6,2021-02-01,105.092314,10.018097,4.32948878351273,2.164744391756365,2.5976932701076376
TGLX6,2021-03-01,105.092314,10.018097,51.5588493673957,25.77942468369785,30.93530962043742
TGLX6,2021-04-01,105.092314,10.018097,45.8630078340905,22.93150391704525,27.517804700454302
TGLX6,2021-05-01,105.092314,10.018097,45.7359137139411,22.86795685697055,27.44154822836466
TGLX6,2021-06-01,105.092314,10.018097,35.5873168865797,17.79365844328985,21.352390131947818
TGLX6,2021-07-01,105.092314,10.018097,36.4460402184535,18.22302010922675,21.8676241310721
TGLX6,2021-08-01,105.092314,10.018097,44.2544396551517,22.12721982757585,26.552663793091018
TGLX6,2021-09-01,105.092314,10.018097,42.6326216928799,21.31631084643995,25.57957301572794
TGLX6,2021-10-01,105.092314,10.018097,64.62426871594,32.31213435797,38.774561229564
TGLX6,2021-11-01,105.092314,10.018097,51.0793700960637,25.53968504803185,30.647622057638216
TGLX6,2021-12-01,105.092314,10.018097,50.3993044237903,25.19965221189515,30.239582654274177
TGLX6,2022-01-01,105.092314,10.018097,40.6292595354971,20.31462976774855,24.377555721298258
TGLX6,2022-02-01,105.092314,10.018097,50.1885037413679,25.09425187068395,30.11310224482074
TGLX6,2022-03-01,105.092314,10.018097,51.2767359626641,25.63836798133205,30.766041577598457
TGLX6,2022-04-01,105.092314,10.018097,55.4309037805134,27.7154518902567,33.258542268308034
TGLX6,2022-05-01,105.092314,10.018097,50.0752193121638,25.0376096560819,30.04513158729828
TGLX6,2022-06-01,105.092314,10.018097,62.6839049816594,31.3419524908297,37.61034298899564
TGLX6,2022-07-01,105.092314,10.018097,64.4128138017909,32.20640690089545,38.647688281074544
TGLX6,2022-08-01,105.092314,10.018097,64.5905444594285,32.29527222971425,38.7543266756571
TGLX6,2022-09-01,105.092314,10.018097,64.3813590812837,32.19067954064185,38.62881544877022
TGLX6,2022-10-01,105.092314,10.018097,63.3921588219129,31.69607941095645,38.03529529314774
TGLX6,2022-11-01,105.092314,10.018097,62.705859410183,31.3529297050915,37.6235156461098
TGLX6,2022-12-01,105.092314,10.018097,49.2661351770333,24.63306758851665,29.559681106219976
TGLX6,2023-01-01,105.092314,10.018097,63.3293007293338,31.6646503646669,37.99758043760028
TGLX6,2023-02-01,105.092314,10.018097,51.833472265525,25.9167361327625,31.100083359315
TGLX6,2023-03-01,105.092314,10.018097,51.9915243942625,25.99576219713125,31.1949146365575
TGLX6,2023-04-01,105.092314,10.018097,50.7779653716813,25.38898268584065,30.46677922300878
TGLX6,2023-05-01,105.092314,10.018097,51.3351739196521,25.66758695982605,30.80110435179126
TGLX6,2023-06-01,105.092314,10.018097,51.8361743974164,25.9180871987082,31.10170463844984
TGLX6,2023-07-01,105.092314,10.018097,53.3503159485685,26.67515797428425,32.0101895691411
TGLX6,2023-08-01,105.092314,10.018097,32.665514223644,16.332757111822,19.599308534186402
TGLX6,2023-09-01,105.092314,10.018097,3.79322183895859,1.896610919479295,2.275933103375154
TGLX6,2023-10-01,105.092314,10.018097,3.19291552640032,1.59645776320016,1.915749315840192
TGLX6,2023-11-01,105.092314,10.018097,29.6237795344605,14.81188976723025,17.7742677206763
TGLX6,2023-12-01,105.092314,10.018097,34.6217175359198,17.3108587679599,20.773030521551878
TGLX6,2024-01-01,105.092314,10.018097,34.1048975559875,17.05244877799375,20.4629385335925
TGLX6,2024-02-01,105.092314,10.018097,51.1970762210192,25.5985381105096,30.71824573261152
TGLX6,2024-03-01,105.092314,10.018097,50.3159319836574,25.1579659918287,30.189559190194437
TGLX6,2024-04-01,105.092314,10.018097,52.6809013549722,26.3404506774861,31.608540812983318
TGLX6,2024-05-01,105.092314,10.018097,35.0295856759206,17.5147928379603,21.01775140555236
TGLX6,2024-06-01,105.092314,10.018097,37.3488080221103,18.67440401105515,22.40928481326618
TGLX6,2024-07-01,105.092314,10.018097,67.0331556092779,33.51657780463895,40.21989336556674
TGLX6,2024-08-01,105.092314,10.018097,34.8543564148654,17.4271782074327,20.91261384891924
TGLX6,2024-09-01,105.092314,10.018097,36.2224766144509,18.11123830722545,21.73348596867054
TGLX6,2024-10-01,105.092314,10.018097,34.1772651070756,17.0886325535378,20.50635906424536
TGLX6,2024-11-01,105.092314,10.018097,24.9076333643148,12.4538166821574,14.94458001858888
TGLX6,2024-12-01,105.092314,10.018097,62.9302359852525,31.46511799262625,37.7581415911515
TGLX6,2025-01-01,105.092314,10.018097,67.1560194579522,33.5780097289761,40.29361167477132
TGLX6,2025-02-01,105.092314,10.018097,53.7001025758244,26.8500512879122,32.22006154549464
TGLX6,2025-03-01,105.092314,10.018097,34.3216880542366,17.1608440271183,20.593012832541962
TGLX6,2025-04-01,105.092314,10.018097,50.0755174764103,25.03775873820515,30.045310485846176
TGLX6,2025-05-01,105.092314,10.018097,50.8617974003534,25.4308987001767,30.51707844021204
TGLX6,2025-06-01,105.092314,10.018097,52.3343527626508,26.1671763813254,31.40061165759048
TGLX6,2025-07-01,105.092314,10.018097,49.5234349043654,24.7617174521827,29.71406094261924
TGLX7,2021-02-01,104.925547,10.189381,4.36722114212201,2.183610571061005,2.620332685273206
TGLX7,2021-03-01,104.925547,10.189381,37.2176378293958,18.6088189146979,22.330582697637478
TGLX7,2021-04-01,104.925547,10.189381,43.2091482332705,21.60457411663525,25.925488939962296
TGLX7,2021-05-01,104.925547,10.189381,45.1398064910233,22.56990324551165,27.08388389461398
TGLX7,2021-06-01,104.925547,10.189381,35.0909985789255,17.54549928946275,21.0545991473553
TGLX7,2021-07-01,104.925547,10.189381,43.9380829638463,21.96904148192315,26.36284977830778
TGLX7,2021-08-01,104.925547,10.189381,38.2232729121274,19.1116364560637,22.93396374727644
TGLX7,2021-09-01,104.925547,10.189381,4.14693113576162,2.07346556788081,2.488158681456972
TGLX7,2021-10-01,104.925547,10.189381,62.8773390091859,31.43866950459295,37.72640340551154
TGLX7,2021-11-01,104.925547,10.189381,52.6990405917018,26.3495202958509,31.61942435502108
TGLX7,2021-12-01,104.925547,10.189381,52.16960110822,26.08480055411,31.301760664931997
TGLX7,2022-01-01,104.925547,10.189381,40.1233320945486,20.0616660472743,24.07399925672916
TGLX7,2022-02-01,104.925547,10.189381,51.3297491759857,25.66487458799285,30.797849505591415
TGLX7,2022-03-01,104.925547,10.189381,54.541326120383,27.2706630601915,32.724795672229796
TGLX7,2022-04-01,104.925547,10.189381,53.5844308764374,26.7922154382187,32.15065852586244
TGLX7,2022-05-01,104.925547,10.189381,51.4690839674773,25.73454198373865,30.88145038048638
TGLX7,2022-06-01,104.925547,10.189381,47.6192213108794,23.8096106554397,28.571532786527637
TGLX7,2022-07-01,104.925547,10.189381,53.817904893159,26.9089524465795,32.2907429358954
TGLX7,2022-08-01,104.925547,10.189381,34.8028415913647,17.40142079568235,20.88170495481882
TGLX7,2022-09-01,104.925547,10.189381,54.0140376683992,27.0070188341996,32.40842260103952
TGLX7,2022-10-01,104.925547,10.189381,54.376145027817,27.1880725139085,32.6256870166902
TGLX7,2022-11-01,104.925547,10.189381,55.3536296453459,27.67681482267295,33.21217778720754
TGLX7,2022-12-01,104.925547,10.189381,63.4911948271337,31.74559741356685,38.09471689628022
TGLX7,2023-01-01,104.925547,10.189381,50.2094801054187,25.10474005270935,30.125688063251218
TGLX7,2023-02-01,104.925547,10.189381,51.0478354047272,25.5239177023636,30.62870124283632
TGLX7,2023-03-01,104.925547,10.189381,36.0791024244805,18.03955121224025,21.6474614546883
TGLX7,2023-04-01,104.925547,10.189381,51.4174184864509,25.70870924322545,30.85045109187054
TGLX7,2023-05-01,104.925547,10.189381,63.7115944086708,31.8557972043354,38.22695664520248
TGLX7,2023-06-01,104.925547,10.189381,24.4252374823617,12.21261874118085,14.655142489417019
TGLX7,2023-07-01,104.925547,10.189381,35.175655111453,17.5878275557265,21.105393066871798
TGLX7,2023-08-01,104.925547,10.189381,34.069607731736,17.034803865868,20.441764639041597
TGLX7,2023-09-01,104.925547,10.189381,58.6688536761478,29.3344268380739,35.20131220568868
TGLX7,2023-10-01,104.925547,10.189381,46.0471819388653,23.02359096943265,27.62830916331918
TGLX7,2023-11-01,104.925547,10.189381,37.164462809092,18.582231404546,22.2986776854552
TGLX7,2023-12-01,104.925547,10.189381,37.1711001368864,18.5855500684432,22.30266008213184
TGLX7,2024-01-01,104.925547,10.189381,33.5870053272876,16.7935026636438,20.152203196372557
TGLX7,2024-02-01,104.925547,10.189381,67.3757072221287,33.68785361106435,40.42542433327721
TGLX7,2024-03-01,104.925547,10.189381,53.5741386893276,26.7870693446638,32.14448321359656
TGLX7,2024-04-01,104.925547,10.189381,77.4115900465801,38.70579502329005,46.44695402794806
TGLX7,2024-05-01,104.925547,10.189381,48.6276343125173,24.31381715625865,29.17658058751038
TGLX7,2024-06-01,104.925547,10.189381,49.9030544613088,24.9515272306544,29.94183267678528
TGLX7,2024-07-01,104.925547,10.189381,70.2993157664807,35.14965788324035,42.17958945988842
TGLX7,2024-08-01,104.925547,10.189381,37.0190035144048,18.5095017572024,22.21140210864288
TGLX7,2024-09-01,104.925547,10.189381,38.331088451854,19.165544225927,22.9986530711124
TGLX7,2024-10-01,104.925547,10.189381,17.118602289434,8.559301144717,10.2711613736604
TGLX7,2024-11-01,104.925547,10.189381,59.0851837944678,29.5425918972339,35.45111027668068
TGLX7,2024-12-01,104.925547,10.189381,51.811751716634,25.905875858317,31.087051029980397
TGLX7,2025-01-01,104.925547,10.189381,77.0961448962115,38.54807244810575,46.257686937726895
TGLX7,2025-02-01,104.925547,10.189381,53.6578241322551,26.82891206612755,32.19469447935306
TGLX7,2025-03-01,104.925547,10.189381,53.721439351328,26.860719675664,32.2328636107968
TGLX7,2025-04-01,104.925547,10.189381,35.2915157159965,17.64575785799825,21.1749094295979
TGLX7,2025-05-01,104.925547,10.189381,57.1794134979042,28.5897067489521,34.30764809874252
TGLX7,2025-06-01,104.925547,10.189381,52.6490128101716,26.3245064050858,31.58940768610296
TGLX7,2025-07-01,104.925547,10.189381,34.9053059492673,17.45265297463365,20.94318356956038
TGLX8,2021-02-01,104.741611,10.284789,43.9403705394332,21.9701852697166,26.364222323659916
TGLX8,2021-03-01,104.741611,10.284789,31.1750214291454,15.5875107145727,18.70501285748724
TGLX8,2021-04-01,104.741611,10.284789,43.9726415800069,21.98632079000345,26.38358494800414
TGLX8,2021-05-01,104.741611,10.284789,36.7000161725308,18.3500080862654,22.02000970351848
TGLX8,2021-06-01,104.741611,10.284789,41.0072557652814,20.5036278826407,24.604353459168838
TGLX8,2021-07-01,104.741611,10.284789,34.5412945398539,17.27064726992695,20.72477672391234
TGLX8,2021-08-01,104.741611,10.284789,64.4746829161845,32.23734145809225,38.6848097497107
TGLX8,2021-09-01,104.741611,10.284789,43.6627986703425,21.83139933517125,26.197679202205496
TGLX8,2021-10-01,104.741611,10.284789,60.4243204591285,30.21216022956425,36.2545922754771
TGLX8,2021-11-01,104.741611,10.284789,49.5764269409962,24.7882134704981,29.74585616459772
TGLX8,2021-12-01,104.741611,10.284789,60.6548214806277,30.32741074031385,36.39289288837662
TGLX8,2022-01-01,104.741611,10.284789,36.6710697967999,18.33553489839995,22.002641878079938
TGLX8,2022-02-01,104.741611,10.284789,48.9397924241459,24.46989621207295,29.363875454487538
TGLX8,2022-03-01,104.741611,10.284789,63.2938120020175,31.64690600100875,37.9762872012105
TGLX8,2022-04-01,104.741611,10.284789,53.6192996312354,26.8096498156177,32.17157977874124
TGLX8,2022-05-01,104.741611,10.284789,50.3062594068256,25.1531297034128,30.18375564409536
TGLX8,2022-06-01,104.741611,10.284789,51.3839853291245,25.69199266456225,30.830391197474697
TGLX8,2022-07-01,104.741611,10.284789,54.0821813542185,27.04109067710925,32.4493088125311
TGLX8,2022-08-01,104.741611,10.284789,37.0043606040713,18.50218030203565,22.20261636244278
TGLX8,2022-09-01,104.741611,10.284789,52.921719751986,26.460859875993,31.753031851191597
TGLX8,2022-10-01,104.741611,10.284789,54.7057207711003,27.35286038555015,32.82343246266018
TGLX8,2022-11-01,104.741611,10.284789,33.74328408574,16.87164204287,20.245970451444
TGLX8,2022-12-01,104.741611,10.284789,53.3198734192103,26.65993670960515,31.99192405152618
TGLX8,2023-01-01,104.741611,10.284789,51.4994469288931,25.74972346444655,30.89966815733586
TGLX8,2023-02-01,104.741611,10.284789,66.0736519132727,33.03682595663635,39.64419114796362
TGLX8,2023-03-01,104.741611,10.284789,63.93298789403,31.966493947015,38.359792736418
TGLX8,2023-04-01,104.741611,10.284789,55.070499453305,27.5352497266525,33.042299671982995
TGLX8,2023-05-01,104.741611,10.284789,53.6049421792103,26.80247108960515,32.16296530752618
TGLX8,2023-06-01,104.741611,10.284789,35.1499035198376,17.5749517599188,21.08994211190256
TGLX8,2023-07-01,104.741611,10.284789,35.0665739054622,17.5332869527311,21.03994434327732
TGLX8,2023-08-01,104.741611,10.284789,63.2708322396758,31.6354161198379,37.962499343805476
TGLX8,2023-09-01,104.741611,10.284789,32.7535543007785,16.37677715038925,19.652132580467097
TGLX8,2023-10-01,104.741611,10.284789,3.17464258748605,1.587321293743025,1.90478555249163
TGLX8,2023-11-01,104.741611,10.284789,50.5366317737169,25.26831588685845,30.32197906423014
TGLX8,2023-12-01,104.741611,10.284789,36.1316176498291,18.06580882491455,21.67897058989746
TGLX8,2024-01-01,104.741611,10.284789,35.7619675438584,17.8809837719292,21.45718052631504
TGLX8,2024-02-01,104.741611,10.284789,50.6758637384967,25.33793186924835,30.40551824309802
TGLX8,2024-03-01,104.741611,10.284789,48.780946409824,24.390473204912,29.268567845894395
TGLX8,2024-04-01,104.741611,10.284789,34.8134148483782,17.4067074241891,20.88804890902692
TGLX8,2024-05-01,104.741611,10.284789,62.7210021544156,31.3605010772078,37.63260129264936
TGLX8,2024-06-01,104.741611,10.284789,49.6945609015427,24.84728045077135,29.816736540925618
TGLX8,2024-07-01,104.741611,10.284789,35.1777212907969,17.58886064539845,21.10663277447814
TGLX8,2024-08-01,104.741611,10.284789,37.5412854378943,18.77064271894715,22.524771262736582
TGLX8,2024-09-01,104.741611,10.284789,3.23151187007704,1.61575593503852,1.938907122046224
TGLX8,2024-10-01,104.741611,10.284789,43.7240692917729,21.86203464588645,26.234441575063737
TGLX8,2024-11-01,104.741611,10.284789,33.4029444853314,16.7014722426657,20.04176669119884
TGLX8,2024-12-01,104.741611,10.284789,52.0826745025837,26.04133725129185,31.24960470155022
TGLX8,2025-01-01,104.741611,10.284789,62.6396002464682,31.3198001232341,37.583760147880916
TGLX8,2025-02-01,104.741611,10.284789,68.5961539723118,34.2980769861559,41.15769238338708
TGLX8,2025-03-01,104.741611,10.284789,51.288346790186,25.644173395093,30.773008074111598
